Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931462550193757,0.02350644675293336,0.9759000729485332,112.89319734436638,514108.0,5.787970981403747,1.4704627393747864,0.5789692222731918,0.005427144569652395,3.2824160897592622,5.467569475570143e-06,5.2176656537542545
0.6931470744646921,0.02350644675293336,0.3304118818411462,69.04984123929567,515541.0,7.280797374481847,0.07406038851725798,0.5608764340771546,0.0009373275353796168,10.26059144255197,0.00021766229093245212,6.78977899086989
0.6931471627876828,0.02350644675293336,0.1352318672514396,78.2645049552584,514486.0,0.8360598754432822,0.1531853848505066,0.9317785920959181,0.0021183794782557554,4.204473701117379,0.0016828461440578477,2.22754214193162
0.6931471297572271,0.02350644675293336,0.22863944566222777,92.54873472529592,513811.0,9.31186051472499,7.437250643101532,0.8322682570177132,0.0017284627120192403,10.023963646278236,0.0004356522964709341,8.2364360837026
0.693146491474268,0.02350644675293336,0.8420623486584486,103.20513807370347,514466.0,7.297083999230291,0.3667984829959592,1.2664951737226071,0.0005490934181808223,7.466884422264151,0.0016807997032486806,3.7273812250369094
0.6931467843455417,0.02350644675293336,0.6385174763006117,92.68113153083809,514376.0,3.1303894465494406,1.7221462162055219,0.4251805226068752,0.0033818284847382143,6.18027748768843,0.0010914087823369555,2.335101523895027
0.6931467196105913,0.02350644675293336,0.6887066229093934,93.92889444818631,514361.0,10.725032934402295,4.639958597740796,0.38899494621480074,0.002214647902754049,1.8579184311473147,0.0007372586986136297,8.375620811011334
0.6931471451079743,0.02350644675293336,0.1909975857056415,115.32560377176952,515014.0,2.520962025474416,1.1004549428618482,0.6603867691553594,0.008421707205161508,3.8473113022354966,0.0008296362398088063,8.036854974949149
0.6931467214748943,0.02350644675293336,0.6873124799480383,116.10381987876458,514890.0,3.701750579903198,9.817269444781482,0.2985310052346145,0.0005164614785831343,4.269919171242778,2.577554979232843e-05,3.7756799602140676
0.6931470788940638,0.02350644675293336,0.323441167034371,81.09102280381028,514402.0,1.6051746741893838,6.7600191430464704,0.4161341285088566,0.03520914435732485,8.698399133668971,0.00016951896178021283,2.697584006157394
0.6931471451079743,0.02350644675293336,0.1909975857056415,95.87943808332538,514895.0,7.2244242376208465,1.792554853558001,0.6784795573513966,0.001099146194754453,5.386586099480899,0.0003754656257964228,7.605543873458838
0.6931471699351206,0.02350644675293336,0.10456072210162856,100.89281246993174,514598.0,3.2703004438547643,7.360219393619098,1.4836086320750541,0.008356512818704228,2.5422311362156096,6.151228243211903e-06,5.138899148832328
0.6931471233728878,0.02350644675293336,0.24258087527577826,101.25151544308676,513804.0,5.235565863279447,5.947134755834055,0.2985310052346145,0.0046115348518741784,8.575479009941503,0.0007286558932150909,10.036697756518503
0.6931469518117022,0.02350644675293336,0.4851617505515565,103.98951217165407,514420.0,5.811623050144651,3.9530732895688097,1.0403353212721416,0.0014740318199070704,5.152849345079608,0.001042005480372765,3.9391245609726733
0.6931470314138433,0.02350644675293336,0.3917541721407683,90.9515058212259,515005.0,3.4893891485851443,0.33893698930789845,3.256701875286704,0.002933596469403111,1.9340411634227372,0.000730467821465197,3.6406505475376516
0.6931468976675863,0.02350644675293336,0.5395333260444034,97.7922640238622,514225.0,1.8075737398130505,4.8718468455779025,0.2804382170385773,0.0011310904222426009,0.17301480727027901,0.000355123625415743,8.832609285402382
0.6931464521387873,0.02350644675293336,0.8657627790014845,90.39189839314929,514064.0,7.073838108753335,0.23054290412354295,0.6965723455474339,0.0035537876452839557,3.473043748612961,0.0025414456911569514,2.920580521836837
0.6931462968462663,0.02350644675293336,0.9535937855668525,87.73857404021938,515094.0,5.288082472341539,2.288537211244288,0.009046394098018622,0.026258779326930402,1.3118292272591525,0.0014257799454302498,4.1253047956250715
0.6931465690213554,0.02350644675293336,0.793267345011022,102.76099297604163,513190.0,6.770405165403217,0.6174229671513474,0.5427836458811174,0.015900888766935236,3.2123558812898674,0.0018395443131350216,7.259855628943189
0.693147153811831,0.02350644675293336,0.16590301240125063,80.11036274415473,515155.0,6.795146675839425,1.6393714023023487,1.7188148786235382,0.003435129007277492,4.895837752341075,0.0011448374893245014,9.57867897160643
0.6931470866289366,0.02350644675293336,0.3108938803821756,83.13701529875881,514248.0,10.132015293045695,1.0181700158258267,2.777242988091717,0.0016382918572707748,6.433807996689447,0.0006725349382936228,3.999664740768511
0.6931471684712558,0.02350644675293336,0.1115314369084038,77.65332435292986,513961.0,6.40238708919215,4.221162196276857,0.19902067015640967,0.002428184232046591,1.3348737185813813,0.0006563551692565282,3.3751754150664297
0.6931470324734925,0.02350644675293336,0.39036002917941326,99.29173482151451,513835.0,6.797575018979753,2.195135896869705,1.4836086320750541,0.0009866021080281804,5.503307666711995,0.0010676718043995945,12.51666653736724
0.6931468329326409,0.02350644675293336,0.5980873304213153,114.02087943808334,514628.0,1.3426439583478784,1.3569899071237894,1.3117271442127003,0.006998746494637218,7.7588244365189425,0.00034191540116808024,4.666722881219615
0.6931466776401591,0.02350644675293336,0.7193777680592045,111.52920234773404,514352.0,10.88566262852061,3.937050810527062,0.4161341285088566,0.01732838811322078,2.575208059781676,0.0009254591684246802,3.731383556475591
0.6931471605210535,0.02350644675293336,0.14359672501956988,104.62224574232667,513757.0,3.077012572768761,0.7463781906179255,0.7418043160375271,0.002791616012014814,3.1567581727301515,0.0016558640429103373,3.466862679823752
0.6931470907938682,0.02350644675293336,0.30392316557540033,103.86943134802279,514352.0,7.530019430222929,1.1905077191729465,0.8684538334097878,0.0034008914927071655,7.222821670837263,0.00041314155577936156,3.1137007260180947
0.6931469966909678,0.02350644675293336,0.4349726039427748,79.17819686327337,514728.0,2.2567962097805876,3.0473063701010417,0.35280936982272626,0.0069236120596429754,2.510808976345801,0.0007836657955948566,8.421916285640268
0.6931471334065004,0.02350644675293336,0.22027458789409748,78.41383623592803,514455.0,9.251503680886323,3.5609203992346203,0.2804382170385773,0.0006783901718954969,1.806897166719683,0.002830155785541066,4.5512991183340334
0.6931471802407283,0.02350644675293336,0.018123858497615615,97.10256903685175,514693.0,8.200483369877416,0.12958503461456453,0.4161341285088566,0.003118366053574693,12.51730858837642,0.0010385064111872564,3.2479109185973067
0.6931470708531959,0.02350644675293336,0.33598845368656644,75.99836428365249,514611.0,6.392733574956513,1.651926141997155,2.062577854348246,0.0018269484817204221,5.589621504081639,0.0013402526068119866,2.809827004633724
0.6931466539765414,0.02350644675293336,0.7361074835954651,86.16443760223231,513626.0,8.722064220123059,1.4035507436073082,0.1266495173722607,0.00789878616616433,7.317205851733853,2.902572692207172e-05,1.2399769604746806
0.6931471798044022,0.02350644675293336,0.02788285922710095,103.143558164149,514481.0,2.63379297982776,2.620909680847398,0.9770105625860112,0.0006619517919412006,4.755821585127023,0.0004449906644076406,13.053427825988084
0.6931466911927178,0.02350644675293336,0.7096187673297192,89.83921870489758,514296.0,8.019764031702122,2.90947514867205,0.7146651337434712,0.00043638428054825986,5.344133889711309,0.0016777470166356775,3.2073251157234597
0.693146496030195,0.02350644675293336,0.8392740627357386,91.16549600692774,513857.0,3.518340886593139,2.0037191092491606,0.14474230556829795,0.00444267166036806,4.5402667370853065,0.0005697820660909513,5.992422399493608
0.6931471200390538,0.02350644675293336,0.24955159008255348,87.8001539497739,514027.0,10.48846434751792,1.593990914701,0.407087734410838,0.0011147503825199231,6.529029083019642,0.00046025855545011034,4.239256342786267
0.6931453067816923,0.02350644675293336,1.3885663895096272,78.30607139420769,514499.0,5.61459782562815,3.5992653351174395,0.7237115278414897,0.002509326337332826,8.774865700732404,0.0011844622872121844,10.100022657492543
0.6931471696499031,0.02350644675293336,0.1059548650629836,96.95246800731265,514649.0,6.143001970325091,0.429450446951522,0.8684538334097878,0.006428157773857559,1.686808533691292,0.0002208249804905193,2.424832896393546
0.6931463301185143,0.02350644675293336,0.9354699270692368,99.84595400750514,514373.0,5.954530653978347,0.6758903736210754,0.49755167539102424,0.006373239814837741,2.5306968578200384,0.0020801317532335157,1.5199937507678163
0.6931462176275246,0.02350644675293336,0.9954180744075039,87.80862118733768,514513.0,8.04154086906745,0.4291014519701963,1.194124020938458,0.0023586813718204647,5.737211602345452,0.00045083535799825817,11.734019587024456
0.6931470615600153,0.02350644675293336,0.34992988330011693,134.11132493024152,515068.0,10.212259723643603,3.307422537263251,0.5699228281751731,0.007153253612067176,5.454848663028235,0.0015106362810449522,3.5066926425597416
0.6931468214956047,0.02350644675293336,0.6078463311508007,84.16616953718848,513852.0,3.9624321531157243,1.5551571536025124,2.062577854348246,0.012804737665228931,10.439644099796697,0.00036135533007808357,2.4872708430890578
0.6931455186588904,0.02350644675293336,1.3077060977510344,98.93765034157607,514646.0,9.3393827274319,1.1705651861524466,0.5699228281751731,0.0015729867153488266,5.331668334436661,0.0015405455126828113,0.9263315437369644
0.6931463947477055,0.02350644675293336,0.8992222100740056,112.33435966515924,514504.0,5.962094390409284,2.3662654161893526,0.597062010469229,0.002662862992874459,2.8751761856104268,0.0006628886809025401,3.113768008329056
0.693146836166366,0.02350644675293336,0.5952990444986053,100.3663042432407,514505.0,2.304747427175427,0.8274552613750542,1.8997427605839106,0.000503521411117567,4.771416863832398,0.0017005431732354023,4.138158252231495
0.6931467026618656,0.02350644675293336,0.7012539095615888,110.51852208217073,514393.0,4.560257800539024,1.0576960510799474,1.3840982969968492,0.00021269903979917663,6.163620160413453,0.002848180596273408,3.205267167673154
0.6931468798518768,0.02350644675293336,0.556263041580664,87.37294332723953,514089.0,2.5139170750592315,2.3503679166383047,0.8322682570177132,0.0016044839299657729,4.7944936237242315,0.0006043921977823884,7.536513538388808
0.6931468505311322,0.02350644675293336,0.5827517578464099,101.5655729818147,514714.0,4.0902461242853425,4.439392308438322,1.6916756963294823,0.009939250808663393,12.316053318081343,0.001047082807514954,8.68858112370625
0.6931471795607396,0.02350644675293336,0.03206528811116609,95.78167997690754,513617.0,10.298311917744439,0.4035833172201254,0.3166237934306518,0.0016972752056257738,4.4144534462407865,0.0006908501485220596,5.62580759355464
0.6931447214899487,0.02350644675293336,1.5907171189061091,93.07755219859526,514580.0,7.128488178011818,1.0687745075487673,0.47945888719498697,0.0010042491828212681,2.3135800292196826,0.0019023595086391505,2.497900444720675
0.6931460952899042,0.02350644675293336,1.056760364707126,104.33589916289816,514658.0,1.466778919559477,0.15166177954876164,0.9860569566840298,0.0009858123852890584,3.196732159204015,0.001769081556180296,5.636299882630134
0.6931467877983745,0.02350644675293336,0.6357291903779017,102.00048109304345,514210.0,4.894283902647131,0.5340505796486139,0.8775002275078063,0.0015375351561020233,11.036346570106376,0.0002975369335590727,6.969270782472654
0.6931471445885384,0.02350644675293336,0.19239172866699655,96.54450110651405,514301.0,4.613874783832877,0.35712474792699644,0.11760312327424209,0.010756298247757643,1.0052885928981463,0.00032426293862002347,4.285481470945656
0.693146955738638,0.02350644675293336,0.48097932166749136,119.51457711921486,514789.0,7.880581548856613,0.6806309813506505,0.6603867691553594,0.0234921263620037,1.5904055894450224,0.001601635558317582,8.178237094290541
0.6931454794518267,0.02350644675293336,1.32304167032594,90.78370056768979,515114.0,8.475792112159468,7.151307444603657,0.4161341285088566,0.0017084257067187503,3.7837817108547336,0.00042915496955515654,7.2812260196967555
0.6931441627364814,0.02350644675293336,1.7621967031527799,122.71211392283277,512889.0,7.608183808393607,6.70500974556488,0.2894846111365959,0.0024066194906028223,7.28312462036598,0.0009652112764133135,3.7853247667552212
0.6931470228006511,0.02350644675293336,0.4029073158316087,96.57221206581359,514985.0,5.541723856666065,2.1343857875960213,0.7237115278414897,0.0004224064539204795,2.6509886731276233,0.0007381908303553784,6.8736641583082205
0.693145439787658,0.02350644675293336,1.3383772429008456,88.69691138266143,515510.0,13.826895076006416,1.0371392457717927,0.13569591147027935,0.0019398014928863735,9.185877821164796,0.000268835732218875,6.731576572628556
0.6931465407583656,0.02350644675293336,0.8113912035086376,118.40998749158094,515499.0,4.382930994562977,1.6167732725210864,0.2713918229405587,0.012996165048211742,10.012012942131207,0.000398266637913025,2.437562104518069
0.6931471496129,0.02350644675293336,0.17845029905344606,103.46685268931017,514679.0,15.671575857356961,3.3607096294049166,0.37994855211678213,0.0016213328766495104,4.974219221086239,0.00014683522410230407,4.489646821779475
0.6931466639024922,0.02350644675293336,0.7291367687886898,132.1615510439719,513902.0,8.691038761629386,3.859249974945941,0.018092788196037244,0.0012240020475217713,9.080571520238728,0.0016374608987991476,5.831681769443396
0.6931469357639645,0.02350644675293336,0.5018914660878171,122.38189165784671,514725.0,3.6741395999013395,1.201838046954207,1.8816499723878735,0.0012411157633676823,4.185542766577555,0.000928839468114617,5.648271734831535
0.6931459042884609,0.02350644675293336,1.145985514233849,113.98778023669782,514729.0,5.87603271983143,5.968303922680467,0.26234542884254003,0.00221089433040948,10.488773745413392,0.00020127476197053792,6.068221061558995
0.6931470690247815,0.02350644675293336,0.3387767396092765,97.85846242663332,514787.0,15.76461432869091,2.367944370886555,0.8955930157038436,0.0010289212368133102,8.637413173159166,0.0004022025965113584,1.814300741107391
0.6931464521387873,0.02350644675293336,0.8657627790014845,87.41758876166655,515044.0,11.328781034315874,0.3740898587004527,0.4613660989989497,0.004005761169884964,5.6644752063847505,0.0007621994639574579,5.815753083398517
0.6931468858508902,0.02350644675293336,0.5506864697352437,83.12162032137017,514202.0,15.918957690804437,0.8519469186352179,0.2713918229405587,0.021558786616249173,11.748718453574146,0.001721021784101495,6.1628272091327645
0.6931462257023966,0.02350644675293336,0.9912356455234387,105.81458674107579,514246.0,9.665457804384841,3.6506104406001127,0.04523197049009311,0.015873581905663334,13.044761227949593,0.000837819569498066,3.626512491684455
0.6931470448946221,0.02350644675293336,0.3736303136431527,84.65496006927745,514345.0,5.868049800768979,3.950647171084338,1.0493817153701601,0.006495726780696403,3.716660982369336,0.000715493670235645,4.832857012803504
0.6931469465228999,0.02350644675293336,0.4907383223969767,101.80804387568558,514365.0,3.3479885153727014,2.5548138340415147,2.2615985245046555,0.0030156120111119204,1.4466670068185337,0.0005002026439470341,12.41483489228961
0.6931468247822179,0.02350644675293336,0.6050580452280906,110.59087847589731,514855.0,7.072874750508677,1.8298939149015614,2.29778410089673,0.006617883018843246,1.940147839455558,0.0013204520776209704,5.197649826210959
0.6931471213839207,0.02350644675293336,0.2467633041598434,91.03155970364674,515309.0,4.6751897159963205,0.08958066579526558,1.1036600799582719,0.0018353609201003738,2.7039722523336405,0.0003584991206786014,4.114470759360187
0.6931462994283363,0.02350644675293336,0.9521996426054974,91.4095063985375,514308.0,1.4594068730750274,0.17595727018242371,0.9317785920959181,0.001742540225644576,13.161473805086807,0.0010513298481434673,5.340646828036761
0.6931466318070105,0.02350644675293336,0.7514430561703705,96.8824208601944,514408.0,6.686316034303947,2.5644442516470076,0.8594074393117691,0.004248193920885666,0.6829865245731352,0.00034146960438619084,8.209961170972557
0.6931471322051868,0.02350644675293336,0.2230628738168076,90.7613778504763,514396.0,7.987147396640317,0.9183607198623637,0.3256701875286704,0.002475488509501322,1.200398177260534,0.0002563006734181527,5.847265687737837
0.6931464356244963,0.02350644675293336,0.8755217797309698,70.91032425671129,513711.0,3.6935237048403966,0.5175920037045101,0.4251805226068752,0.013074230892705313,1.368663200985724,0.0013248417339553952,10.690239292206035
0.6931468753129508,0.02350644675293336,0.560445470464729,110.74020975656698,515349.0,5.963728572277205,0.1629664345761896,1.7369076668195755,0.01755878539029495,3.3766826342929193,0.0009460574446734425,9.646880166523637
0.6931463020066286,0.02350644675293336,0.9508054996441423,101.86808428750123,513756.0,7.17771145566975,0.41929689660904423,0.6242011927632849,0.004617113210580397,3.299490297175363,0.0011248778990275096,6.538115770097187
0.6931468599376458,0.02350644675293336,0.5743869000782795,104.09573751563555,515422.0,2.824676579757519,0.10715710047548227,1.176031232742421,0.0004503860990985007,5.224767717985027,0.00017887659730035917,2.9226063501684574
0.6931424233338956,0.02350644675293336,2.21250487967046,113.21341287404991,514389.0,7.618357547852021,7.531081206688368,0.7508507101355456,0.0005851467255234734,10.499899755762506,5.490648428647659e-05,5.981783690971189
0.6931471102018825,0.02350644675293336,0.26906959154152416,89.84999518906962,513797.0,10.306695992724636,0.8705671582413239,0.17188148786235383,0.010552391025908702,3.5833728652206434,0.0003997699299620904,3.001227971172387
0.6931471744230466,0.02350644675293336,0.0794661487972377,81.95776003078998,513900.0,4.513087616030213,5.869714065270895,2.0987634307403202,0.004098495120122683,13.48043926043768,0.0007002908002935014,19.87843311040696
0.6931470184033899,0.02350644675293336,0.40848388767702887,108.34552102376605,514282.0,2.3680984170247763,0.456864679214101,0.8051290747236574,0.002976653158231081,2.7353024060280715,0.0009893034280949562,5.014663715421805
0.6931469233711669,0.02350644675293336,0.5144387527400125,101.28769363995,514155.0,1.2753295751139404,0.3313486587276373,0.6242011927632849,0.006113858268414537,1.6516472438226113,0.0009418006918821218,2.2132944467412243
0.6931448491013802,0.02350644675293336,1.5488928300654576,133.4501106514,514822.0,11.728603634810563,8.300469220911612,0.009046394098018622,0.0072344871583606115,6.259351302159395,0.0008645159989370653,10.035102843841589
0.6931461684643034,0.02350644675293336,1.0205126477118946,100.20696622726838,514687.0,2.0920932466269666,2.2253028077431543,0.9408249861939367,0.02913612634586212,2.625917735277213,0.0019882960557623614,1.2121681518979526
0.693147177537773,0.02350644675293336,0.0557657184542019,120.83777542576742,515275.0,3.8333615107176913,0.10715710047548227,0.5065980694890428,0.005858952980736994,3.2886157204500908,0.00027456310950846324,8.59999818482935
0.6931466834710649,0.02350644675293336,0.7151953391751393,105.89079187914949,514427.0,3.2715993811515793,6.152574626631711,0.7689434983315829,0.0015641014748935657,1.8490823075150644,0.00025916681626938495,10.980054847628049
0.6931468536817476,0.02350644675293336,0.5799634719236997,94.40229000288663,514832.0,4.730985995191028,0.45149290010492726,2.125902613034376,0.002774511038822848,1.2033267998715353,0.0013839096388498003,4.247684963762516
0.693146496030195,0.02350644675293336,0.8392740627357386,102.46694890791882,514600.0,11.127799635587033,3.2685742911352693,1.7188148786235382,0.015001371714336962,6.3648260854514564,0.0007778658624765455,3.038512239967394
0.6931471200390538,0.02350644675293336,0.24955159008255348,90.74675262195709,515200.0,5.075743497658962,1.9454934157468722,0.03618557639207449,0.0012708094529773593,2.772548370322346,0.0009701885536276931,1.6618236852475199
0.693145612956436,0.02350644675293336,1.2700642377944482,97.3173289714231,515176.0,0.9868609171851879,2.58631286271521,1.0403353212721416,0.00465733631676427,3.0382974445066355,0.00030535726879037377,2.1305072529528086
0.6931465860966362,0.02350644675293336,0.7821142013201816,85.92966419705579,514281.0,13.412543631471703,1.9286930366771005,1.2031704150364768,0.0019726884319742058,0.6572176051043033,0.00076512030935163,8.603896557781427
0.6931466378985789,0.02350644675293336,0.7472606272863054,86.6008852111999,514908.0,4.771788089235292,0.315737332524409,1.745954060917594,0.015014349545416377,1.0093239988646607,0.0008980395486055669,6.317394400364426
0.6931467997642912,0.02350644675293336,0.6259701896484163,108.33782353507172,514817.0,5.880279597021829,0.8448716389408131,0.4613660989989497,0.00687970440551779,5.246876422452925,0.0013233876578631508,6.17601554844415
0.6931463874208224,0.02350644675293336,0.9034046389580708,134.17906283075155,515518.0,6.957344613850587,5.651791041571431,0.9589177743899739,0.0007939670690248425,1.458518435235635,0.0005037373640348618,4.096275675391662
0.6931471642232148,0.02350644675293336,0.12965529540601942,90.23871836813245,514657.0,3.8972073260245303,1.5632404722226587,1.0403353212721416,0.010894549529507625,1.4682908756597357,0.0007707342617411682,3.8222649023816575
0.6931471690681349,0.02350644675293336,0.1087431509856937,77.65024535745218,514609.0,12.47476417936714,0.45149290010492726,0.6151547986652663,0.00015603156197305462,2.7816286797680956,0.0012152393096972246,4.318029365063699
0.6931468932646582,0.02350644675293336,0.5437157549284685,103.78398922351586,514137.0,8.374772831503009,1.8153578200141305,0.9951033507820485,0.0022399230420599293,5.136693599746167,0.00011415108596857236,3.509804203246814
0.6931471605210535,0.02350644675293336,0.14359672501956988,103.39372654671419,515964.0,2.5374923400878915,0.11544779923341059,1.6645365140354265,0.0010003769815822728,2.2982643552917414,0.00010844858734948558,7.417858859419829
0.6931471805297236,0.02350644675293336,0.005576571845420189,100.30164533820846,514485.0,4.438100030519654,0.9607724343604638,0.597062010469229,0.0009169727736251975,11.880663227155926,0.0009682718702190838,2.954591440598048
0.693147040814689,0.02350644675293336,0.3792068854885729,118.30530164533826,514365.0,1.8934866746642254,9.525598973388723,0.23520624654848418,0.0015488136346984843,1.0547170353753108,0.00022388369008901062,9.227246212931213
0.693146500571011,0.02350644675293336,0.8364857768130285,127.11430770711061,514845.0,2.2140919530535297,0.6002757818343529,1.1579384445463836,0.004309053403569832,8.488964258405426,0.002489593517358912,1.7536087899360162
0.6931471800140654,0.02350644675293336,0.023700430343035806,76.73655344943714,514045.0,4.985445227700294,0.5139497451691047,0.7598971042335643,0.0007717264594023088,2.006436569180692,0.0010336946716535066,6.382634173406365
0.6931451493395295,0.02350644675293336,1.4457262509251843,110.97344366400459,514475.0,4.06862677723285,2.078218384652601,1.0131961389780857,0.01080609890338942,2.2533935693706324,0.00048739572831806293,9.968135310346712
0.6931471801349522,0.02350644675293336,0.020912144420325712,90.70133743866069,514655.0,7.1309239177214705,0.7605497224823667,0.2532990347445214,0.009461567718717735,1.809858635055123,0.0008862384159840529,2.1947637466895444
0.6931467860738469,0.02350644675293336,0.6371233333392566,106.49427499278366,514503.0,5.954018609212733,5.850825416567263,0.4432733108029125,0.0010737833721546064,2.5487426591850486,0.00042614234472502225,3.7316144539776133
0.6931468457768764,0.02350644675293336,0.5869341867304749,124.50178004426061,514213.0,4.387135013902558,1.3130553064255515,0.7327579219395084,0.0014452785766071897,5.086507360417059,0.0004544970767245359,6.9927244157091275
0.6931468231408002,0.02350644675293336,0.6064521881894456,81.16645819301458,514333.0,4.595976023165122,1.5613797734302564,0.36185576392074487,0.0036665937203424147,4.67648421953662,0.0012209174991756552,5.9346913980697
0.6931463898668945,0.02350644675293336,0.9020104959967157,123.9721928220919,514071.0,5.717462701538292,2.145451239992055,0.07237115278414898,0.008710314760401025,5.020508558420897,0.00033940646516157354,4.435324506335482
0.6931469871409021,0.02350644675293336,0.4461257476336152,101.40700471471185,514127.0,11.186206580175657,1.4927909902734524,0.04523197049009311,0.007231254785866493,3.132722060943569,0.00030564931213916674,3.0765144133455644
0.693147016182093,0.02350644675293336,0.411272173599739,101.63869912441072,514426.0,5.7467552165711675,6.162195670150005,1.031288927174123,0.000540578396077864,14.770329616702105,0.0018687298991736153,5.379065759428323
0.6931470292832116,0.02350644675293336,0.39454245806347843,122.13865101510638,514225.0,13.636203176066802,5.3795298380136485,0.7689434983315829,0.001909816262670898,7.896392499304342,0.0001386896685033889,4.94624194075732
0.6931471710382135,0.02350644675293336,0.09898415025620837,78.06129125372848,514515.0,3.702143510490859,7.316432168650468,1.3931446910948677,0.003987214360177408,4.402205524304373,0.000680159991747331,5.215252569848746
0.6931471079975853,0.02350644675293336,0.27325202042558927,117.01982103338791,513996.0,1.1218777824391317,0.429450446951522,2.6234542884254006,0.00045397595631030115,4.457316981876825,0.0004188849240133407,3.7371988074641793
0.6931468858508902,0.02350644675293336,0.5506864697352437,101.04907149042626,514765.0,4.248167448438247,1.5450259846973382,0.2804382170385773,0.00927764979825891,5.765982423855766,0.0002913131288661219,4.832829471487338
0.6931459197676629,0.02350644675293336,1.1390147994270738,103.61079572789382,514439.0,3.736695847090135,1.324646482458202,0.37090215801876353,0.0034109236903928533,2.369321806826525,0.0008490244804118417,5.464055100693535
0.6931470690247815,0.02350644675293336,0.3387767396092765,85.0506109881651,514531.0,1.6382261089436467,3.961323832075884,1.5017014202710912,0.0012655175082944465,4.6014021107724545,0.001211288435246871,3.9772281032287577
0.693146912098462,0.02350644675293336,0.5255918964308529,102.29529491003561,514426.0,3.3200165435874593,1.4684196328249004,1.076520897664216,0.0006088143377733033,3.2746317344305056,7.497424452012068e-05,2.887572007536398
0.6931471748461506,0.02350644675293336,0.0766778628745276,93.83036659289913,514244.0,2.0607967058952665,1.6176139969385868,0.6513403750573408,0.0005655022291144543,9.853479902235284,0.0013001520779742034,2.471922121026245
0.6931468536817476,0.02350644675293336,0.5799634719236997,86.4977388626961,514576.0,3.8705055456285216,0.6438219503811402,0.6151547986652663,0.0013891692051084515,3.3242345583938238,0.0012611689477243003,7.317350763515908
0.693146633841311,0.02350644675293336,0.7500489132090156,95.53074184547295,514052.0,15.800765113467063,1.2222528183801955,0.9498713802919553,0.012036444108062237,3.0162163818166343,5.4637547971125844e-05,1.814404337271994
0.6931468198466315,0.02350644675293336,0.6092404741121558,95.77937073029929,514300.0,7.426107067282275,0.2322673799997998,0.07237115278414898,0.006174338997880804,5.511825769208642,0.0006073836126489594,6.959361471917157
0.6931471130880571,0.02350644675293336,0.26349301969610395,123.10006735302605,514599.0,4.182716364376245,0.456585740096099,0.3256701875286704,0.008374569115613089,3.3787841847642963,0.0014534882424729998,0.8853867691581527
0.6931470013753356,0.02350644675293336,0.4293960320973546,103.52766284999517,514471.0,7.144144825352537,0.031101333136824033,1.5921653612512774,0.0004242358461332302,3.910128191931555,0.000983739762981628,10.47889986081162
0.6931464568231569,0.02350644675293336,0.8629744930787744,71.00808236312908,514977.0,4.588287311516935,1.7775805372539821,0.3256701875286704,0.009914349475469654,12.984767702109503,0.00026801619670706594,2.6579585401527335
0.6931471486382494,0.02350644675293336,0.18123858497615616,101.70720677379009,514281.0,14.39495448329739,0.7147985687898724,0.407087734410838,0.004476847958327528,6.039023282476581,0.0011408099753477782,7.3869335813635955
0.6931471804673912,0.02350644675293336,0.009759000729485332,70.14134513614935,515043.0,5.859960847994791,1.0371392457717927,0.09046394098018622,0.020734692081700767,1.5695812071800193,0.0008421490745664783,12.274181758536708
0.6931464237152423,0.02350644675293336,0.882492494537745,98.89531415375731,513695.0,6.525738081261679,2.921092308492401,0.4251805226068752,0.0023857356990790142,16.75905272541034,0.0005690513274320351,7.744941250867783
0.6931470874694785,0.02350644675293336,0.30949973742082054,106.21870489752726,515386.0,5.108268209161444,0.4278282401158171,1.176031232742421,0.004114785725246165,1.8049274017297026,0.0006087681818772949,2.9251953491345146
0.6931471496129,0.02350644675293336,0.17845029905344606,86.8903107861061,515175.0,13.377406344146815,0.2874505911765617,2.5239439533471955,0.008264535510892497,3.224417620153377,0.00101469797289333,4.610967262467945
0.6931453479418418,0.02350644675293336,1.3732308169347216,80.01183488886753,515590.0,0.8248070656123846,1.839020303513613,0.7237115278414897,0.0015481259225889438,4.025331580965436,0.000767385252082775,4.029528423548618
0.6931459747108015,0.02350644675293336,1.1139202261226828,109.68180506109887,513759.0,8.650849356786786,2.145451233583941,0.10855672917622347,0.014900591646737205,5.538624996034352,0.0004717410792903109,9.183899012940463
0.6931471193609539,0.02350644675293336,0.25094573304390855,88.79312999134035,514386.0,6.76573099866869,2.6058316642839885,0.814175468821676,0.006320366920541751,7.607559877250714,0.001151286558181752,11.193296108007544
0.6931460460643466,0.02350644675293336,1.0804607950501617,101.39699797940929,514800.0,5.606329735913522,1.8940936828041628,0.407087734410838,0.0038449708959555256,1.6094688159899504,0.0005307785386730045,3.4940104500175835
0.6931469711063867,0.02350644675293336,0.4642496061312308,91.67276051188307,514406.0,11.38036864464084,3.9384060408219144,0.21711345835244694,0.003960228977683203,11.948931085720192,0.0006132778148185025,3.10047876345998
0.6931471710382135,0.02350644675293336,0.09898415025620837,97.7476185894352,514562.0,4.844163893488581,3.2722696455338443,0.1628350937643352,0.0014742774859550895,3.056707750525208,0.0006337185880656902,3.42813027057921
