Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931469247632553,0.02350644675293336,0.5130446097786574,54.10271336476477,0.11050430950151792,1.2680001645884043,0.2697205736563144,1.4264789544748688,0.0008930001917190588,0.809558515238237,0.0007805601666870387,1.480089614576297
0.6931471011806973,0.02350644675293336,0.2857993070777847,40.93500432983742,0.006856840564016901,2.0305483321596784,1.2287191110958826,1.4136854212508791,0.0004482559108391996,3.826438786460278,3.6565059628657074e-05,3.195512286421453
0.6931471704942225,0.02350644675293336,0.10177243617891846,56.97156740113539,0.30669701765714513,4.305996227281484,0.14838405409257038,0.21749006480782757,0.004062413669104466,1.001992354038293,0.0001255926820707742,1.3888710736051044
0.6931455748713575,0.02350644675293336,1.2853998103693538,53.34143173289716,0.12359431097949657,2.233655644194214,0.34664994765937934,0.2942512641517667,0.0063297716912023416,3.206426829464145,0.0018120780103160425,0.9990471377984909
0.6931469504951682,0.02350644675293336,0.48655589351291156,48.273020302126454,0.22133878798312226,1.4521658374224236,0.5952538595864733,0.6140895947515131,0.0026665318080949306,0.9313708709796407,5.4839652853289056e-05,2.90755542157876
0.6931463402276865,0.02350644675293336,0.9298933552238167,51.735350716828634,0.9537840137968634,4.436708339923052,0.9878220498690125,0.05117413289595943,0.002005782080941877,4.334080227230562,0.00044120958296716133,4.921438425675822
0.6931463701925419,0.02350644675293336,0.9131636396875561,46.418310401231615,0.032296952447361436,1.940241645961685,2.1741711490840143,0.1982997649718428,0.0006601365732280232,1.7386065648503033,0.0006881089972601727,2.6391893445013217
0.6931467083454403,0.02350644675293336,0.6970714806775237,42.6665544116232,1.2986257496042797,2.8106572781850554,0.14372529558828084,1.1002438572631277,0.007707476172815595,1.7900010181770394,0.0003586799744855539,2.1585977643511662
0.6931441292186333,0.02350644675293336,1.7719557038822653,61.72900028865586,0.5494906189881215,0.695844345118136,1.680416769884495,0.3774092301077008,0.00020008038222924876,0.604110066772177,0.001494037377537438,1.9405989209069037
0.693144840699728,0.02350644675293336,1.5516811159881678,50.03112671990762,0.2322545494300542,8.287872964431948,0.9682469098440014,1.1066406238751227,0.0013783659076291907,5.494184728616959,0.0008748136063726263,1.7460465995082874
0.6931466698127301,0.02350644675293336,0.7249543399046247,53.66588088136248,0.17500075302642376,1.6382649945891883,0.6433420823256025,1.6311754860587067,0.004833830595437358,1.3809092683340518,0.0001299246480286342,3.559008075264209
0.6931467362533217,0.02350644675293336,0.676159336257198,43.29582411238333,0.5402905588757076,5.270976670119933,3.1261715650293276,1.0938470906511328,0.0010703280399023609,3.7837844192527745,0.0005340895028759006,0.4451930835004702
0.6931471707681068,0.02350644675293336,0.10037829321756342,44.02092754738767,1.6269789148716602,2.377076145408123,0.39464747779915593,0.6140895947515131,0.0006870708179981695,2.7421480730663736,0.0014057444939460592,1.971806236040627
0.6931470866289366,0.02350644675293336,0.3108938803821756,41.3668334455884,1.019253447124128,2.6080877727257623,2.9495932712223785,1.4200821878628742,0.0009730447234287301,2.0307898634016572,0.00015003562799265066,3.7891850470140667
0.6931470883062424,0.02350644675293336,0.3081055944594655,52.61286442798039,0.5268537919234204,1.8802163689296725,1.1331218296986236,1.2089888896670415,0.001358510359653882,2.811922114983408,0.00028202587921875014,2.2317809189910243
0.6931471034869927,0.02350644675293336,0.28161687819371956,36.86495718271915,0.5296638401783635,3.20070800960646,0.47675679458248976,0.5117413289595942,0.000987047401619108,3.611624211530245,0.0011290769282126687,2.2712714396292317
0.6931465185831662,0.02350644675293336,0.8253326331221881,51.81848359472725,0.15430558391770915,5.931331646886607,1.0284897479359043,1.2921468556229756,0.001540429000558122,1.2431407863783803,0.0022898491966724774,2.7084307149064824
0.693146489190638,0.02350644675293336,0.8434564916198037,38.490281920523444,1.0187175899957723,5.9545294071314325,1.0783570137434324,0.6524701944234826,0.0002899101976175418,1.7207144001853796,0.0005477582827758452,1.4269479763086212
0.6931468722681116,0.02350644675293336,0.5632337563874391,59.666843067449264,0.5084202272497489,1.0274436608401591,0.9257409394416325,0.9019440922912848,0.002627011876792082,1.6848748286054445,0.000930641858577985,4.949007892880447
0.6931470866289366,0.02350644675293336,0.3108938803821756,45.37722505532572,1.1433321939945726,5.53974424355345,0.0431422740230155,0.5948992949155284,0.004614977894900811,1.8935991766777411,0.001359315019601581,3.8875932217420264
0.6931468115450998,0.02350644675293336,0.616211188918931,45.39492927932261,0.31315301871256346,2.231379817068738,0.4151692107889623,0.8187861263353509,0.000434907418793022,1.5769975839521317,0.001536116504910012,3.452816025799572
0.6931466174611307,0.02350644675293336,0.7612020568998559,36.77797556047341,0.05796773296316453,3.0671970321033557,0.8201295355636841,0.6844540274834574,0.0003648347126716853,1.9118176439177719,0.0006028793453914715,1.9574271907190517
0.6931471737600575,0.02350644675293336,0.08364857768130285,56.04863850668722,0.18262297548506778,4.903374917662483,0.0665121155627679,0.16631593191186814,0.0005151212996096676,0.7699191721743219,2.4179411031610695e-05,1.253257238086419
0.6931467525900568,0.02350644675293336,0.6636120496050025,49.08895410372366,0.47741125542372564,6.708489596812333,0.7281985295652953,0.6332798945874979,0.0014496954076307121,0.12808865005772774,0.0004129623476707422,5.874070938079743
0.693146372665058,0.02350644675293336,0.911769496726201,68.97849514096032,0.1489383785233613,4.304077409270768,4.0284492210986995,0.1535223986878783,0.001618395429425635,6.083015019531513,0.0012910991129427172,1.6663459221693768
0.6931470883062424,0.02350644675293336,0.3081055944594655,52.94847493505242,0.037774211603337715,2.3374525761296683,1.9130204574965155,0.006396766611994929,0.001222209605209651,4.440443178029958,0.0010420227835574278,0.5289704452626693
0.6931471159137884,0.02350644675293336,0.2579164478506838,47.321995573944015,0.5966005249595804,4.515873399436096,0.8259630634951423,0.978705291635224,0.000791087994962327,2.0003910428210507,0.0007691646191346989,1.7873153883270536
0.693146573312842,0.02350644675293336,0.7904790590883118,51.20037525257387,0.4846393363693175,0.36450384541238,2.124969401712538,0.9723085250232292,0.0013616424684054441,3.0512342532800294,1.6014452747370454e-05,4.676032763603964
0.6931470387520562,0.02350644675293336,0.381995171411283,50.585730780332916,0.7641939933345074,1.515674861677751,0.7126244081172588,0.3326318638237363,0.0013025010990179407,1.2691895695888131,0.0021966803718445503,2.040348035546653
0.6931468345513923,0.02350644675293336,0.5966931874599603,46.28206485134225,0.3675576216462081,2.1199451681368946,0.6404658056550612,0.025587066447979714,0.0008921431305025443,3.7129508727035914,0.0003040899003330821,3.8994530372849847
0.6931471334065004,0.02350644675293336,0.22027458789409748,47.727268353699614,0.6553148987005427,1.5145304289626569,2.7385358200131673,1.2025921230550465,0.0017431618175413944,4.747758610308685,0.00019789593296337668,2.7583061500775985
0.6931471240283215,0.02350644675293336,0.2411867323144232,51.13956509188876,0.38749068832188993,4.2314193804917215,0.9485633892592817,0.14712563207588336,0.0006306079345246359,4.245904774587837,0.0007734880315442892,2.915248131927657
0.6931469233711669,0.02350644675293336,0.5144387527400125,51.9327913018378,0.2945332724206156,4.2584883414180466,0.7281985295652953,0.06396766611994928,0.0007370123576409845,1.2484906603408115,0.00029560538717277035,4.354007222942452
0.693147063448873,0.02350644675293336,0.3471415973774068,43.60988165111134,0.13366975121029462,2.0714982710326484,0.46210741433037816,0.21749006480782757,0.00031843515870328337,1.374977491863885,0.0006120821040642709,2.175632471388957
0.6931471772280002,0.02350644675293336,0.058554004376911994,51.355864524199,0.10038307380525979,3.536604287760656,0.5288480255399737,0.057570899507954354,0.0038690114433368315,1.420026831232421,0.00027978956197287623,4.91385806887032
0.6931463923091887,0.02350644675293336,0.9006163530353606,31.503656307129816,0.3301490624000606,3.047895361053029,0.9173689270671117,0.16631593191186814,0.0010602900785031423,4.452108179705209,0.0003241671608900986,4.378164426400263
0.6931470653226202,0.02350644675293336,0.3443533114546967,45.50192437217362,0.6860838114729525,4.128682655299114,0.40078070559020285,0.07676119934393914,0.0011758174985668293,1.2820099884084115,4.717079453797623e-06,0.8099961693380181
0.6931466297689322,0.02350644675293336,0.7528371991317256,44.52511305686524,0.47479927972091057,4.1111911464839075,1.4850831672630571,0.3965995299436856,0.0030037539813140843,3.3793159287154864,0.0002217200717836931,2.865041075408304
0.6931465385578455,0.02350644675293336,0.8127853464699927,56.72678726065626,0.019991171338860886,2.4216791563601436,0.879032670409437,0.3006480307637616,0.0010766597280527587,1.0722983893289537,0.0003383960920498196,4.473929369867691
0.6931466297689322,0.02350644675293336,0.7528371991317256,59.62797074954295,0.43158080031029394,4.321852646881456,0.8298851219737404,1.1706082899950718,0.00028507214292692565,3.2825635450208344,0.0008332225834323025,2.6973148517190384
0.6931468753129508,0.02350644675293336,0.560445470464729,51.11377850476286,0.3773750738275791,4.5514076735375575,1.4126299062378314,0.7420249269914116,0.0013314748305336087,3.0744998482801713,0.0006074600185641542,4.845288777482991
0.693146981049335,0.02350644675293336,0.4530964624403904,39.31121908977197,0.29527221308999896,3.878393359762729,1.49007143512328,0.0,0.000315671893240922,2.8897007326006436,0.00012768401773186608,2.8840645594012786
0.6931470735674846,0.02350644675293336,0.33180602480250126,41.02929856634274,0.9453826185975884,1.3018323224219202,2.9184687460740433,0.6268831279755029,0.006036098322140575,1.0743583824263159,0.0004785057896135924,6.18282381941357
0.6931471631522323,0.02350644675293336,0.13383772429008456,48.03709227364575,0.34014592177642305,2.6484745945636274,0.021586330263467228,0.23668036464381237,0.013676295112621858,1.7456770626500842,0.0011907264741903842,1.2107280177799544
0.6931469822752039,0.02350644675293336,0.4517023194790354,48.29726739151354,0.21999022119666392,1.9423346183324384,0.2690973293652358,0.2814577309277768,0.01335514267896755,0.6117663628556784,0.0010023778309658836,3.887741542783106
0.6931471795607396,0.02350644675293336,0.03206528811116609,54.208938708746295,0.8225457822770764,3.4662757684570664,0.007040474827168752,0.1599191652998732,0.012823706461963645,3.492921898282933,0.0008777084455548588,2.79451740659098
0.6931470059992598,0.02350644675293336,0.4238194602519344,43.26349465986722,0.5579077993698487,4.846516467164403,0.06479251730728226,0.31344156398775147,0.000682676337618207,2.534110032004226,0.0010789842746230958,2.7430600390304374
0.6931455957017028,0.02350644675293336,1.2770349526012235,64.28341191186377,1.401632811048239,3.5431899946337855,0.6474543948044698,1.2025921230550465,0.0010851468397475917,2.1544278897893245,0.0003923673306680086,0.7978067652143435
0.6931470292832116,0.02350644675293336,0.39454245806347843,45.93028961801214,1.0537553800786141,4.487071893754437,0.7310007681033146,0.26226743109179207,0.0027844423608979784,2.05226175341962,0.0015878378075505847,2.3751784455165073
0.6931466599434452,0.02350644675293336,0.7319250547113999,57.73977677282789,0.24462255360675886,1.769713368982444,0.43401541148679934,0.16631593191186814,0.0005597409209167802,4.633463646747335,0.0015654317940597903,3.096647864678557
0.6931469371220533,0.02350644675293336,0.500497323126462,42.053834311555875,1.5854905484223207,3.855923808239052,2.61326566702164,1.1834018232190617,0.002478729362567702,1.7344565703292154,0.0002848368871983808,1.0667285608107773
0.6931463701925419,0.02350644675293336,0.9131636396875561,52.11868565380546,1.2698346838676677,1.253127615574356,0.055036749593998166,0.9275311587392647,0.0008539886716341058,0.45139541467229966,0.0019915595514724766,3.6945869288745414
0.6931409582247078,0.02350644675293336,2.530369474859411,58.52222649860485,0.675335116114863,0.5392078209795318,0.9692570946109339,0.2558706644797971,0.0028524011838465878,4.304474402436056,0.0011409154086063464,0.7922350712379974
0.6931425838287479,0.02350644675293336,2.174863019713874,43.24271144039259,1.1965620393278966,3.8426581951006926,0.23944469526236578,0.4989477957356044,0.0015213267761976694,3.535110183125498,0.000280428514559361,2.656429137662972
0.6931464497909361,0.02350644675293336,0.8671569219628394,52.450447416530366,0.46041365180753197,11.735546755625208,0.7648840149643109,1.1897985898310568,0.0062597236557657265,2.5547118686604082,0.0015656420162038385,4.470815663118659
0.6931471758378009,0.02350644675293336,0.06970714806775237,49.77864909073417,0.3805942577831617,2.4068356352173383,0.4521003781405349,0.716437860543432,0.003548648749223536,0.7228844005867396,0.0006405733243916244,1.4153808011402331
0.6931470479149059,0.02350644675293336,0.3694478847590876,54.41407678244974,1.2995318737338466,3.4581696872195056,0.7532933962953239,0.9914988248592139,0.012481532633826365,5.797740144109352,0.0015511212628933177,2.2694791916265142
0.6931464189250967,0.02350644675293336,0.8852807804604551,50.39213893967096,0.930987393962322,3.287219004156059,0.16376451064110834,0.543725162019569,0.002520521592619781,1.6137490932323741,0.0007830903540355648,2.656354784348081
0.693146848950158,0.02350644675293336,0.5841459008077649,46.35673049167711,0.9196592459997575,4.140583845060703,1.4605461542462006,0.8123893597233559,0.0004996671668058767,2.7025661958557796,0.001463179992369845,2.531283399744455
0.6931471805523899,0.02350644675293336,0.0027882859227100947,43.5498412392957,1.2087219366742366,3.1494370604303183,0.013076138521420942,1.2025921230550465,0.011876486616872118,2.51571086977062,0.0002755118483982243,8.339196746155956
0.6931457178278116,0.02350644675293336,1.2268458059924416,55.89045511401905,0.3311171027095494,1.0444748885511785,0.17230107825991328,1.32413068868295,0.00027395871523675414,4.45505002392915,0.0001794791859300204,3.7823930669964274
0.6931464141198402,0.02350644675293336,0.8880690663831652,53.88679880688929,0.8521172844604981,0.659835223564095,0.9113246039205201,0.23668036464381237,0.0008671594092030815,2.805899668854333,0.00140204901891785,4.465654567752804
0.693147040814689,0.02350644675293336,0.3792068854885729,57.12205330510924,0.3222475889153127,1.9685300882861954,0.03463208228498432,0.3198383305997464,0.001310262732577121,3.280638215671304,0.0006363973534551092,3.713272456533517
0.6931467980662076,0.02350644675293336,0.6273643326097713,48.81954199942269,1.099134209531224,5.450008445740141,0.7469941592247425,0.1407288654638884,0.001446704719594349,4.5074854706702165,0.0005173512687566272,1.9117278752884956
0.6931468828589389,0.02350644675293336,0.5534747556579538,46.04575194842684,0.33083915263876656,2.012018367146699,0.6019546734563999,0.6780572608714625,0.0026177682469258204,7.9317390244145605,0.0002517247642106923,0.9699887485472072
0.6931471193609539,0.02350644675293336,0.25094573304390855,56.178341191186405,0.5507743315744764,4.808179406322732,0.35863889216540196,1.3689080549669148,0.0016169212034668095,1.1485860472400864,0.0001196684422033911,4.852867757128642
0.6931469438558322,0.02350644675293336,0.4935266083196868,38.9313480227076,0.00033956948894979576,2.9903775127047423,1.4088118897307944,1.605588419610727,0.0015109163040865916,0.907093349566174,0.0007726913692984281,4.740076338210075
0.693146848950158,0.02350644675293336,0.5841459008077649,58.724285576830574,0.9986827411064416,3.46341362178114,0.6666225001016093,0.2430771312558073,0.001334464189838242,1.2733717297058826,0.002792279892216953,1.8120955846145983
0.6931467525900568,0.02350644675293336,0.6636120496050025,47.18305590301165,0.2740324439371055,2.8602302932542365,1.3146551053281983,1.1194341570991124,0.0007280447054845816,2.00142965332212,0.001581345878967255,2.3833132950775626
0.6931460017233773,0.02350644675293336,1.1013729394704874,50.921726161839686,0.6555457210113209,2.3988456482340386,0.9812568995986188,0.3518221636597211,0.00015661525762602693,4.903828925752958,0.0010068271928496129,2.380367291949775
0.693147167859266,0.02350644675293336,0.11431972283111388,55.66645819301454,0.08502450274944305,4.715401026882071,1.2641532337367791,0.7100410939314371,0.0007051748392818184,2.9162953346306892,0.0012351432692184968,1.9189100643061718
0.6931469660442473,0.02350644675293336,0.469826177976651,43.96088713557204,1.4209400256780866,4.214842843825444,0.5608192687681464,0.5501219286315638,0.008005372379350867,3.2319725874800906,2.7356176657278294e-05,3.9630975509637665
0.6931471589344131,0.02350644675293336,0.14917329686499006,41.87563744828251,0.046037743122672135,4.936885394430826,2.716985671309061,1.4072886546388843,0.0002166215777439672,3.2299215343678647,0.0008456597751834492,1.2064201974420516
0.6931464544828609,0.02350644675293336,0.8643686360401294,56.83532185124605,0.700902394825331,1.9930846687876873,1.0391091863550308,0.7612152268273964,0.0010299817723765804,6.48124654993968,0.0008152579474874242,7.85207699112298
0.6931471662631812,0.02350644675293336,0.12129043763788913,51.26541903204081,0.33182654404392653,4.606409089863466,0.03865423298622547,0.10234826579191886,0.0034470471062400974,3.8463477556576513,3.973266533350283e-05,5.008646780402796
0.6931470217070024,0.02350644675293336,0.40430145879296375,58.2582026363899,0.3636435422974833,3.644716896482291,0.4503979280913599,0.05117413289595943,0.0025234676001269305,1.8703811509544213,0.00010836830498561766,5.258088630065616
0.6931465775892176,0.02350644675293336,0.7876907731656018,49.138602905802,1.9509374931963401,0.451489587957743,0.5852825930762233,0.06396766611994928,0.0018340640031518115,1.462134918255063,0.0011402251989434118,8.778887099761421
0.6931470082885557,0.02350644675293336,0.4210311743292243,43.76960454151835,1.1308974671900511,1.7479741041080592,0.5676622567444267,0.31344156398775147,0.015080084281409164,0.42002655976360265,0.00014018318731068288,3.644981277814104
0.6931469943261178,0.02350644675293336,0.4377608898654849,60.82839411142117,0.17453510120216295,1.6993951355544752,0.7044785959452857,1.79109465135858,0.013372288035597348,2.263168882324569,0.0003444163563834479,5.992176358486848
0.6931471445885384,0.02350644675293336,0.19239172866699655,35.90200134706055,1.0357966911925918,7.835168961011043,2.02962304110985,0.012793533223989857,0.00041004662603313946,3.852172989403097,0.002507381932523955,1.9728109261062303
0.6931466559692872,0.02350644675293336,0.73471334063411,53.26214759934576,0.2655290206878067,0.7747060836539321,0.4495136657354528,0.40939306316767543,0.0014794568869340606,0.10987492280120416,0.0029693613609353513,3.862112464819112
0.6931470899684373,0.02350644675293336,0.30531730853675537,47.33123256037722,1.4137911791061801,1.8504753056390137,2.794982294976825,1.0938470906511328,0.008180213113862893,1.2639769312704223,0.00012894412175690204,1.8906906467700417
0.6931467597526073,0.02350644675293336,0.6580354777595824,58.47296257096126,0.09280397771035027,1.2514814628072735,1.9076854989627448,0.012793533223989857,0.0007088420641059423,1.7639644250707298,0.0015378112183888955,0.3252548807893958
0.6931470448946221,0.02350644675293336,0.3736303136431527,55.668382565188125,0.3292124500206938,2.184592617711208,0.5930427345338335,0.447773662839645,0.00760899419630983,1.05545493583587,0.0009617096896960218,3.3437033455983336
0.6931470548300146,0.02350644675293336,0.35968888402960225,66.55224670451267,0.4529162075609067,3.0345294192903087,0.3087114835756737,0.14712563207588336,0.000488822710962992,2.135194167727207,0.0013983777960334008,3.425004341785103
0.693146325041262,0.02350644675293336,0.9382582129919469,51.359713268546145,0.14482427656525823,2.589716061927817,0.5228808102558056,0.7931990598873712,0.0065318494484663935,1.1502591695217823,0.00044366077416704277,2.595153425635625
0.6931458980703359,0.02350644675293336,1.148773800156559,37.75478687578179,1.2008058511235113,3.516279205732342,0.14877478883493844,0.6844540274834574,0.0026122390094648713,6.139972746790871,0.0006961285117874637,4.61232941621838
0.6931471788599733,0.02350644675293336,0.041824288840651425,45.19710381987878,0.5074656009244108,1.3305646022216773,0.7808850023478514,0.7740087600513864,0.0017777391312203189,2.695744069279874,0.001088639851563755,0.549169887605813
0.6931471057592887,0.02350644675293336,0.27743444930965444,61.067016260944875,0.6704755577081662,3.2729038432873185,1.7804602113414278,0.2430771312558073,0.0010343510973135944,0.970476667082717,0.0007299392788493007,0.37464953471759604
0.6931470366743125,0.02350644675293336,0.3847834573339931,44.366544789762344,0.025300995034715296,3.1714970254121315,1.3846676361363963,0.3710124634957058,0.0030336499945288185,4.549393184411461,3.058372549666898e-05,1.9894854961199573
0.6931471802879499,0.02350644675293336,0.01672971553626057,47.79231213316659,0.12686739974978,1.8565320267866028,0.34570532637622864,0.1407288654638884,0.002761170463916079,3.524838633281636,8.632167093516328e-05,2.4831535834264518
0.6931464165243573,0.02350644675293336,0.8866749234218102,74.97522370826519,1.1875135393462597,1.7163617173092662,1.9384529381219757,0.5053445623475994,0.0026626461112911827,2.9031862508825634,1.150409879357994e-06,4.706213370351211
0.6931470735674846,0.02350644675293336,0.33180602480250126,40.4758491292216,0.08101379759557152,1.6907992740475506,0.8718638047205558,0.3326318638237363,0.00039849736079354694,2.6679297178016856,0.001176293427820951,2.6025257804357382
0.6931460577450514,0.02350644675293336,1.0748842232047415,50.96444722409315,1.285619313880038,3.542558928231908,0.548671002863298,0.12153856562790365,0.005101172449526449,1.0805134587376317,0.00010154712494525596,1.4107977497007644
0.693146955738638,0.02350644675293336,0.48097932166749136,44.00668719330319,0.5280578972136768,1.1572046562595752,3.0198990101488192,1.157814756771082,0.004651351473364113,0.35388613455895285,0.001257608299038182,4.162220666467948
0.6931471620472507,0.02350644675293336,0.1380201531741497,48.19566054074861,0.10458728378775242,3.8388124188831827,0.7525736901955085,1.1002438572631277,0.005624009053729681,2.611079596727805,0.0016449396589173655,2.0763895605521374
0.6931463775987571,0.02350644675293336,0.9089812108034909,46.90517656114694,0.7191366861938453,1.5422576468971751,0.4031105343450086,0.5117413289595942,0.0003698085905039357,1.9651430543864379,6.036241592859425e-05,3.4827399191894455
0.6931471652601977,0.02350644675293336,0.12547286652195427,43.8692870201097,0.07665591661382914,4.5073187577750895,0.13113929767482557,0.9595149917992393,0.0023719666107286062,0.665583301528889,0.0008912701239779606,2.5548943061401603
0.6931467860738469,0.02350644675293336,0.6371233333392566,50.516068507649386,0.06356470729948817,3.554729970100016,0.8383828727916326,0.49255102912360943,0.00629314372383019,2.4100624282208187,0.0023661827427158494,3.617067674284857
0.6931471524461866,0.02350644675293336,0.17008544128531577,55.41667468488406,0.18824964160935226,3.354855658858399,1.8245696456215006,0.6716604942594675,0.001624348494249845,4.409966951372256,2.6509803331720145e-05,3.339223513689143
0.6931465163448689,0.02350644675293336,0.8267267760835432,44.46160877513713,0.16825024374635592,3.18087007905474,3.0635609580354126,0.20469653158383772,0.0019336797754861885,1.4443164008919627,0.0021004891726811078,4.638234537785887
0.6931468753129508,0.02350644675293336,0.560445470464729,47.414365438275794,0.6213502410100703,3.3975734389253267,0.051534141908776164,0.6652637276474725,0.0035253576639037586,1.55086850802574,0.0014770494087091631,1.825037342611773
0.6931441579595506,0.02350644675293336,1.763590846114135,53.460742807658995,0.770812009350656,5.187164287522131,0.6573349784118547,1.5863981197747423,0.003122616017250098,1.5331065643391815,0.000542798439859382,0.5274542305145553
0.6931467946587074,0.02350644675293336,0.6301526185324814,38.741989800827504,0.49965716926823905,1.681916092877235,0.5056360566373946,0.89554732567929,0.0046031119016391306,0.6185578262460112,0.0012670298863238115,1.715337463550721
0.6931471687715842,0.02350644675293336,0.11013729394704874,52.711777157702336,0.9954011866100808,4.319258070820047,0.417985170026462,0.06396766611994928,0.015717325856026698,3.96455480285415,0.0014943172188051077,0.9312515724361909
0.6931470059992598,0.02350644675293336,0.4238194602519344,40.11175791398058,0.12154090012079882,4.611929367825046,0.7907917835787981,0.5821057616915385,0.0009174860825313371,5.119817994138599,0.00038889883193995436,3.8191628554808776
0.6931470479149059,0.02350644675293336,0.3694478847590876,52.58091984989897,1.1959846891274446,4.795855252270994,0.11873141439906298,0.447773662839645,0.001064373751215821,1.5018447465899223,0.0007266539295457618,2.3711912066625698
0.6931471542594901,0.02350644675293336,0.1645088694398956,48.061339363032815,0.15610628995775222,5.083322158811214,2.77157455046446,0.6140895947515131,0.00037948040168448333,2.712382817728701,0.0004816805092250575,1.754853172666745
0.6931470726664994,0.02350644675293336,0.33320016776385636,53.879871067064364,0.08659166331971994,3.341553078472886,0.053578550237741135,0.12153856562790365,0.0010466915386095667,3.093638328524593,5.367503026469932e-05,2.7417347681414377
0.6931471471479407,0.02350644675293336,0.1854210138602213,40.18142018666412,0.11287765545003726,8.946167159314111,1.4308648054968074,0.8251828929473457,0.00026027238461676495,2.0721215004506965,0.00021130812383738368,1.375008912271003
0.693147063448873,0.02350644675293336,0.3471415973774068,53.04238429712309,0.7010860693832606,1.518680852685108,1.1549487393278954,0.530931628795579,0.00983706215942445,0.6025781033126081,0.0013686676061890777,1.7814913897948073
0.6931464707855998,0.02350644675293336,0.854609635310644,64.9157606081016,0.1732498931586255,1.4473695876177723,0.14877478883493844,0.057570899507954354,0.004246978746848341,1.5436945124752524,0.0004406475592428904,4.157224708023536
0.6931470883062424,0.02350644675293336,0.3081055944594655,41.98917540652363,0.708357099742702,1.7730962338660485,0.1741113635570379,0.5757089950795435,0.0009749766800189912,1.6188761366489395,0.001077718496003399,2.7518994930663574
0.6931471762080171,0.02350644675293336,0.06691886214504228,50.047291446165715,0.048788760912862494,1.3975311939398498,0.10354769302116196,0.8315796595593408,0.0011838216972583154,2.5086003521404363,0.0006800473274960694,2.725411940129382
0.6931469233711669,0.02350644675293336,0.5144387527400125,56.31227749446746,1.1756320772144173,0.8976360790845347,0.1739146293018458,0.05117413289595943,0.0021089719465543144,1.4567453126619074,0.0010414434124520254,2.7672971746577857
0.693145439787658,0.02350644675293336,1.3383772429008456,50.02843259886465,0.5105491236169906,2.0752820458474455,0.07027412690541057,0.6268831279755029,0.0007401341112768759,1.5179004669566132,0.0005124587029609272,2.815255898748865
0.6931470345814579,0.02350644675293336,0.3875717432567032,51.957808140094315,0.2423715292358325,1.9996549479513686,0.6433420823256025,0.31344156398775147,0.0002486827162907368,1.560918545544505,0.0008997239392108723,2.409600349467765
0.6931470940578146,0.02350644675293336,0.2983465937299801,66.38982969306264,0.5173512217936206,3.1047997506129295,1.2169640918443274,0.9403246919632544,0.0013808372775072804,3.124548150277291,0.0015313095691322329,2.7222512098711587
0.693147120713376,0.02350644675293336,0.24815744712119844,52.73140575387282,0.21338975290567094,4.371965071565078,0.5502274648879029,0.2430771312558073,0.012440153310799252,0.7258842199765543,0.0001958221699478457,5.235459284560363
0.6931471351801377,0.02350644675293336,0.21609215901003234,48.782594053690005,0.29980586455215946,3.369408347458428,0.27088412117018623,0.09595149917992393,0.002835772231590543,5.261978404796041,0.0004908499601611993,1.385914331424158
0.6931470606099197,0.02350644675293336,0.35132402626147197,38.50721639565093,1.0259173886009096,2.979013105603371,2.4827948065628576,0.4861542625116146,0.0024924603312286983,1.9049078589251613,0.0006684648091141552,3.174981996366259
0.6931464937541203,0.02350644675293336,0.8406682056970936,55.36125276628504,0.3057265985067856,1.2761413605907368,0.3726113736455898,0.5629154618555536,0.0008484906043494727,6.218252767689223,0.0017734973515494798,3.5613194972263233
0.6931471510465431,0.02350644675293336,0.17426787016938092,56.66097373231988,1.1807968188337143,3.3631995141798625,0.22143526129814492,0.10234826579191886,0.00744242938944272,6.901416656434279,0.0018086853951643886,5.138165907252807
0.6931467543863612,0.02350644675293336,0.6622179066436475,39.52713364764746,0.3088886236250171,5.211346295851912,0.06883255098932475,0.03838059967196957,0.007527572145612484,5.55166597751975,0.0016818015649722182,1.28690996222849
0.6931471601300601,0.02350644675293336,0.14499086798092492,47.09222553641875,0.7054656754346236,1.8973694459509423,1.3532838247657195,1.5224304536547928,0.006250845962712424,2.3445629894083773,0.0006933735897725056,1.7115090654982246
0.6931471220506873,0.02350644675293336,0.24536916119848834,49.83060713942077,1.8248494141484992,3.6742082688738433,0.04323169825813493,1.1834018232190617,0.0009455093643522424,2.9958678237739598,0.002936292122286587,4.875684449019141
0.6931471805127238,0.02350644675293336,0.006970714806775237,58.54223996921006,1.292370457555548,0.7576359472278712,2.3259985000940846,0.03838059967196957,0.00807779677823394,2.0999791428665233,0.00034413943557964893,2.9850018253884443
0.6931467102324098,0.02350644675293336,0.6956773377161687,42.46064658905035,1.0797423868821625,3.44556186209073,0.1268736291945558,0.3646156968837109,0.0009277114097768279,0.4876899150403729,0.0011075685558406432,0.5825144625912148
0.6931468132129616,0.02350644675293336,0.6148170459575759,50.882084095064016,0.7394232988073742,6.414919541096482,0.12906725485596193,0.3646156968837109,0.0005938204945050505,1.3338731695277612,0.0004473415794642221,2.7346065194881013
0.6931463825173452,0.02350644675293336,0.9061929248807808,45.951072837486805,0.0610930949961075,2.014451739543321,0.20219649351796215,1.0234826579191885,0.0007983984163069111,4.195482949008443,0.00031237242354364975,3.001874632934251
